County,City,Town,Address,Store_Name,Store_Type,Latitude,Longitude
경상남도,창원시,진해구,남문동 1275-1 리젠시빌란트더웰 상가동,GS THE FRESH 진해남문점,그 밖의 대규모점포,35.1057161,128.7572167
서울특별시,금천구,시흥동,992-47 홈플러스테스테스코(주)시흥점,홈플러스 주식회사,대형마트,37.4519108,126.9008033
부산광역시,기장군,장안읍,좌천리 545 부산프리미엄아울렛,노브랜드 부산아울렛점,구분없음,35.3226836,129.2354910
경상남도,창원시,마산합포구,중앙동3가 4-1 이마트,이마트 마산점,대형마트,35.1978635,128.5697433
경상남도,창원시,성산구,중앙동 91 창원이마트,이마트 창원점,대형마트,35.2263759,128.6799532
경상남도,진주시,정촌면,"예하리 1279-1 2, 9, 10",진주남부농협 하나로마트,그 밖의 대규모점포,35.1303179,128.1002841
서울특별시,송파구,방이동,103-15,GS THE FRESH 송파나루역점,구분없음,37.5125357,127.1121126
충청북도,제천시,강제동,684 제천E-MART,이마트,대형마트,37.1234589,128.2229366
부산광역시,해운대구,중동,1829 엘시티,GS THE FRESH 해운대엘시티점,구분없음,35.1605627,129.1688078
인천광역시,계양구,작전동,0 힐스테이트자이계양,GS THE FRESH 인천작전역점,구분없음,37.530797,126.729707
대구광역시,동구,신암동,139-75 근린생활시설 301동 101~5호,GS THE FRESH 대구파크드림점,대형마트,35.8871326,128.6267696
부산광역시,연제구,연산동,1597-4,GS THE FRESH 부산시청점,구분없음,35.1801726,129.0792800
경상남도,창원시,성산구,대방동 355 성원3차아파트상가,성원3차종합상가,그 밖의 대규모점포,35.2148396,128.7068887
대구광역시,수성구,범어동,2291 수성 범어W,GS THE FRESH 대구범어역점,구분없음,35.8578057,128.6279777
경상남도,김해시,무계동,77,장유여객터미널 상업시설,그 밖의 대규모점포,35.2005040,128.8195499
강원특별자치도,원주시,단계동,877-1,더블유시티,쇼핑센터,37.3448535,127.9309608
전북특별자치도,김제시,검산동,838,홈플러스(주) 김제점,대형마트,35.7996959,126.9028556
인천광역시,남동구,구월동,1549,노브랜드 트레이더스 구월점,구분없음,37.4397355,126.7078296
인천광역시,남동구,구월동,69-7,GS TEH FRESH 구월용천로점,구분없음,37.4593067,126.7145318
경상남도,창원시,의창구,팔용동 30-3 삼성홈플러스,홈플러스 창원점,대형마트,35.2341320,128.6436922
경상남도,창원시,진해구,이동 536-10 홈플러스진해점,홈플러스 진해점,대형마트,35.1532041,128.6911398
경상남도,창원시,마산회원구,양덕동 151-1 삼성홈플러스,홈플러스 마산점,대형마트,35.2226660,128.5857543
인천광역시,미추홀구,숭의동,180-6,홈플러스 인천 숭의점,대형마트,37.4661051,126.6431780
인천광역시,미추홀구,학익동,720-16 홈플러스,홈플러스 (주) 인하점,대형마트,37.4477138,126.6507635
대전광역시,유성구,용계동,667-4 힐스테이트 도안 2차,힐스에비뉴 도안2차,그 밖의 대규모점포,36.3316638,127.3338786
인천광역시,미추홀구,주안동,0 포레나 미추홀,아인애비뉴 메디&라이프 복합몰,그 밖의 대규모점포,37.463776,126.676525
인천광역시,미추홀구,주안동,0 포레나 미추홀,아인애비뉴 메디&라이프 복합몰,그 밖의 대규모점포,37.463776,126.676525
서울특별시,중랑구,신내동,502-5 대명프라자,GS THE FRESH 신내점,그 밖의 대규모점포,37.6017648,127.0968493
서울특별시,강북구,미아동,"7-5 대지쇼핑프라자 1층 101~104호, 106호~122호",GS THE FRESH 북서울숲점,구분없음,37.6136288,127.0348745
대구광역시,동구,신천동,353-1 301동 113~117호,GS THE FRESH 대구화랑로점,대형마트,35.8694556,128.6310553
부산광역시,동래구,안락동,471-99,GS THE FRESH 동래 안락점,구분없음,35.2001237,129.1128238
서울특별시,서대문구,대현동,144 신촌럭키아파트 상가동 101호,GS THE FRESH 신촌이대역점,그 밖의 대규모점포,37.5595237,126.9479636
서울특별시,서대문구,대현동,144 신촌럭키아파트 상가동 101호,GS THE FRESH 신촌이대역점,그 밖의 대규모점포,37.5595237,126.9479636
서울특별시,관악구,봉천동,952-1,GS THE FRESH 관악은천점,구분없음,37.4866674,126.9392160
인천광역시,미추홀구,용현동,0 자이타워,GS THE FRESH 용현자이점,구분없음,37.4508653,126.6470628
인천광역시,미추홀구,용현동,0 자이타워,GS THE FRESH 용현자이점,구분없음,37.4508653,126.6470628
인천광역시,미추홀구,용현동,0 미추홀프라자,GS THE FRESH 인천용현점,구분없음,37.4508653,126.6470628
인천광역시,미추홀구,용현동,0 미추홀프라자,GS THE FRESH 인천용현점,구분없음,37.4508653,126.6470628
인천광역시,미추홀구,용현동,0 자이타워,GS THE FRESH 용현자이점,구분없음,37.4508653,126.6470628
인천광역시,미추홀구,용현동,0 자이타워,GS THE FRESH 용현자이점,구분없음,37.4508653,126.6470628
인천광역시,미추홀구,용현동,0 미추홀프라자,GS THE FRESH 인천용현점,구분없음,37.4508653,126.6470628
인천광역시,미추홀구,용현동,0 미추홀프라자,GS THE FRESH 인천용현점,구분없음,37.4508653,126.6470628
경기도,고양시,덕양구,행신동 616-1 양일빌딩,GS THE FRESH 행신사거리점,구분없음,37.6194596,126.8320224
대구광역시,중구,수창동,178 대구역 제일풍경채 위너스카이,GS THE FRESH 대구역풍경채점,구분없음,35.8750219,128.5860806
서울특별시,강서구,마곡동,769,원그로브몰,쇼핑센터,37.5612869,126.8247965
부산광역시,연제구,거제동,802,GS THE FRESH 부산레이카운티점,구분없음,35.1875417,129.0674158
서울특별시,광진구,자양동,680-63 판매시설,자양1재정비촉진구역 도시정비형 재개발사업 판매시설,쇼핑센터,37.5354016,127.0887130
서울특별시,노원구,상계동,95-3,GS THE FRESH 노원캐슬점,구분없음,37.6649594,127.0778609
서울특별시,금천구,가산동,60-26,가산퍼블릭 상업시설,그 밖의 대규모점포,37.4758932,126.8868607
서울특별시,강서구,염창동,242-11 한희빌딩,GS THE FRESH 강서증미역점,구분없음,37.5550314,126.8676685
경기도,평택시,장당동,153-1,평택고덕2차아이파크,쇼핑센터,37.0364114,127.0689438
경상남도,하동군,화개면,탑리 763-2,롯데슈퍼 화개장터 가맹점,그 밖의 대규모점포,35.1870474,127.6251684
부산광역시,해운대구,좌동,1412 동부아파트,GS THE FRESH 해운대동부점,구분없음,35.1780790,129.1778243
인천광역시,미추홀구,주안동,0 포레나 미추홀,아인애비뉴 메디&라이프 복합몰,그 밖의 대규모점포,37.463776,126.676525
인천광역시,미추홀구,주안동,0 포레나 미추홀,아인애비뉴 메디&라이프 복합몰,그 밖의 대규모점포,37.463776,126.676525
부산광역시,수영구,광안동,145-3 대왕빌딩,GS THE FRESH 광안역점,구분없음,35.1577231,129.1141642
경기도,평택시,고덕동,1956-1,GS THE FRESH 평택고덕점,구분없음,37.0504202,127.0476472
서울특별시,송파구,석촌동,5-8,GS THE FRESH 송파석촌호수점,구분없음,37.5050856,127.0986161
경기도,구리시,인창동,430 구리유통종합상가,시민마트,대형마트,37.6126800,127.1408598
경기도,수원시,장안구,"정자동 111-10 외 3필지, 지하2층",노브랜드 스타필드수원점,구분없음,37.2872291,126.9919195
부산광역시,동구,좌천동,68-164,GS THE FRESH 부산하버시티점,구분없음,35.1325073,129.0567293
부산광역시,부산진구,당감동,109-4 금호그랜드타운,GS THE FRESH 부산가야점,구분없음,35.1563564,129.0416226
경기도,성남시,분당구,이매동 115-2 이수프라자,GS THE FRESH 분당이매역점,그 밖의 대규모점포,37.3950337,127.1258230
서울특별시,동작구,상도동,535 상도2차두산위브트레지움아파트,GS THE FRESH 동작구청점,구분없음,37.5038796,126.9427844
경기도,수원시,장안구,정자동 111-10 외 3필지,스타필드 수원,복합쇼핑몰,37.2872291,126.9919195
인천광역시,중구,운서동,2955,인스파이어 인티그레이티드 리조트,쇼핑센터,37.4685015,126.3755738
인천광역시,미추홀구,주안동,1452-2 힐스테이트 푸르지오 주안,GS THE FRESH 인천주안점,구분없음,37.4531260,126.6786486
경상남도,창원시,의창구,중동 792,스타필드 창원,복합쇼핑몰,35.2544613,128.6231489
경기도,부천시,소사구,범박동 210-1 보광빌딩,GS THE FRESH 부천범박점,구분없음,37.4731226,126.8126717
서울특별시,성동구,성수동1가,656-1208 성수만세주유소,GS THE FRESG 서울숲점,구분없음,37.5475402,127.0442336
강원특별자치도,양양군,강현면,물치리 126-11,강현농협 하나로마트,그 밖의 대규모점포,38.1537954,128.6059745
서울특별시,강서구,화곡동,370-76,화곡 더리브스카이,그 밖의 대규모점포,37.5354196,126.8395116
서울특별시,영등포구,당산동2가,165 한화포레나당산,(주)이마트에브리데이 영등포구청점,구분없음,37.5223451,126.8953063
경상남도,김해시,신문동,1283-3,GS THE FRESH 장유신문점,구분없음,35.1935589,128.8116239
충청북도,청주시,흥덕구,복대동 3381,롯데프레시 청주지웰가맹점,구분없음,36.6430293,127.4291833
서울특별시,성동구,상왕십리동,811 텐즈힐,GS THE FRESH 성동텐즈힐점,구분없음,37.5693767,127.0247058
부산광역시,동래구,온천동,147-6 더샵 온천헤리티지,더샵 온천헤리티지스퀘어,그 밖의 대규모점포,35.2222320,129.0825630
경기도,광명시,소하1동,1339번지 3호,(주) 이마트 광명소하점,대형마트,37.4479189,126.8840331
인천광역시,서구,가정동,0 루원시티2차 SK Leaders' VIEW,GS THE FRESH 루원리더스뷰점,그 밖의 대규모점포,37.5212975,126.6760465
충청남도,천안시,서북구,쌍용동 1367,대하식자재마트 천안점,대형마트,36.8001727,127.1167572
서울특별시,성동구,하왕십리동,1070 센트라스,GS THE FRESH 성동센트라스점,구분없음,37.5661143,127.0276256
인천광역시,남동구,구월동,1549,(주)이마트 트레이더스 구월점,대형마트,37.4397355,126.7078296
부산광역시,사하구,괴정동,879,GS THE FRESH 사하괴정점,구분없음,35.0978955,128.9922205
서울특별시,영등포구,문래동6가,33,GS THE FRESH 문래점,구분없음,37.5213559,126.8857054
경상남도,합천군,합천읍,합천리 698,롯데슈퍼(주) 롯데슈퍼 합천점,그 밖의 대규모점포,35.5639006,128.1604809
울산광역시,동구,전하동,302-74 우주빌딩,GS THE FRESH 울산전하점,구분없음,35.5164922,129.4267268
경기도,수원시,장안구,조원동 881 수원 한일타운,GS THE FRESH 수원한일타운점,구분없음,37.3055214,127.0084292
경상북도,안동시,용상동,1517-155,GS THE FRESH 안동강변점,그 밖의 대규모점포,36.5557296,128.7512389
경기도,수원시,팔달구,인계동 865-10 인계 파밀리에,GS THE FRESH 수원센트럴점,구분없음,37.2704280,127.0226845
인천광역시,미추홀구,용현동,92-17,롯데쇼핑(주)롯데슈퍼 인하대점,그 밖의 대규모점포,37.4505064,126.6601625
서울특별시,성북구,길음동,1286-10 길음뉴타운9단지래미안 상가,이마트에브리데이 길음점,구분없음,37.6043083,127.0224484
서울특별시,성북구,길음동,1286-10 길음뉴타운9단지래미안 상가,이마트에브리데이 길음점,그 밖의 대규모점포,37.6043083,127.0224484
경기도,용인시,수지구,상현동 166-8,느티나무마트,대형마트,37.3059837,127.0742788
전북특별자치도,전주시,덕진구,송천동2가 1313 포레나 전주 에코시티,포레나 전주 에코시티 판매시설,그 밖의 대규모점포,35.8749108,127.1288354
서울특별시,중랑구,망우동,580 중랑숲금호어울림,GS THE FRESH 중랑망우점,그 밖의 대규모점포,37.6022238,127.1092844
경기도,시흥시,정왕동,2684 아쿠아펫랜드,아쿠아펫랜드,그 밖의 대규모점포,37.3298913,126.6789081
경기도,고양시,덕양구,성사동 726,(주)이마트에브리데이 신원당점,구분없음,37.6536637,126.8357907
경기도,평택시,고덕동,2618-3 힐스테이트고덕센트럴,브리티시 고덕,그 밖의 대규모점포,37.0440120,127.0424994
서울특별시,동대문구,장안동,310-8 희헌빌딩,GS THE FRESH 동대문장안점,구분없음,37.5750533,127.0726073
서울특별시,동대문구,장안동,310-8 희헌빌딩,GS THE FRESH 동대문장안점,구분없음,37.5750533,127.0726073
강원특별자치도,춘천시,온의동,593,GS THE FRESH 춘천온의점,구분없음,37.8681249,127.7080144
인천광역시,미추홀구,학익동,580-1,스타오씨엘 에비뉴I,그 밖의 대규모점포,37.4412447,126.6518862
서울특별시,송파구,문정동,618 파크하비오,GS THE FRESH 송파하비오점,구분없음,37.4806169,127.1236753
경기도,수원시,팔달구,매교동 209-14,GS THE FRESH 수원매교역점,구분없음,37.2693740,127.0183727
서울특별시,송파구,거여동,202-180 송파시그니처롯데캐슬,GS THE FRESH 송파시그니처점,구분없음,37.4954721,127.1494949
서울특별시,강서구,등촌동,73-1 금부빌딩,(주)이마트에브리데이 가양역점,구분없음,37.5616187,126.8532543
인천광역시,서구,청라동,12-2 (투자유치용지 5-1블록),코스트코 홀세일 청라점,대형마트,37.5396281,126.6168012
경기도,화성시,봉담읍,상리 691,이지바이 봉담,대형마트,37.2244381,126.9452148
경기도,남양주시,다산동,6056,다산역 데시앙 상업시설,그 밖의 대규모점포,37.6254367,127.1533391
부산광역시,서구,암남동,123-15 송도힐스테이트이진베이시티아파트,GS THE FRESH 부산송도점,그 밖의 대규모점포,35.0781289,129.0236180
부산광역시,서구,암남동,123-15 송도힐스테이트이진베이시티아파트,GS THE FRESH 부산송도점,그 밖의 대규모점포,35.0781289,129.0236180
서울특별시,영등포구,당산동2가,165 한화포레나당산,포레나당산동역세권청년주택 상업시설,그 밖의 대규모점포,37.5223451,126.8953063
부산광역시,동래구,온천동,1853 동래 래미안 아이파크,GS THE FRESH 동래래미안점,구분없음,35.2128341,129.0695532
부산광역시,동래구,온천동,453-9,GS THE FRESH 부산 온천점,구분없음,35.2159761,129.0806473
세종특별자치시,대평동,704,해들마을4단지,GS THE FRESH 세종해들마을점,구분없음,36.4718201,127.2825125
충청북도,음성군,금왕읍,무극리 124-2,롯데프레시 음성금왕점,그 밖의 대규모점포,36.9946326,127.5978010
경기도,군포시,산본동,1099-2 대림프라자 111호,GS THE FRESH 산본프라자점,구분없음,37.3652655,126.9296396
서울특별시,양천구,신정동,86-1,홈플러스 익스프레스 오목교점,구분없음,37.5229294,126.8714210
서울특별시,강남구,신사동,638-6,GS THE FRESH 압구정점,구분없음,37.5287592,127.0355310
강원특별자치도,춘천시,온의동,575 춘천 센트럴타워 푸르지오,춘천 센트럴타워 푸르지오 프리미엄몰,그 밖의 대규모점포,37.8689856,127.7207297
울산광역시,남구,야음동,878 롯데캐슬1단지아파트,GS THE FRESH 울산야음점,구분없음,35.5221602,129.3168199
울산광역시,남구,야음동,"878 롯데캐슬골드 중앙상가동 B101, B102호",GS THE FRESH 울산남부점,구분없음,35.5221602,129.3168199
서울특별시,서대문구,남가좌동,286-1 DMC금호리첸시아,이마트에브리데이 남가좌점,구분없음,37.5715684,126.9156987
경기도,고양시,일산서구,덕이동 373-21,(주)이마트에브리데이 고양덕이점,구분없음,37.6997952,126.7563345
서울특별시,용산구,이촌동,302-52 LG프라자,GS THE FRESH 용산이촌점,구분없음,37.5209758,126.9693516
대구광역시,달서구,월성동,682 월성 삼정그린코아 에듀파크,GS THE FRESH 월성삼정점,구분없음,35.8303290,128.5242862
전라남도,무안군,일로읍,오룡리 97,(주)이마트에브리데이 무안오룡점,구분없음,34.8050551,126.4839920
서울특별시,동작구,노량진동,16-1 노량진 드림스퀘어 복합빌딩,노량진 드림스퀘어,그 밖의 대규모점포,37.5143356,126.9394019
경기도,수원시,팔달구,매산로3가 108-78,GS THE FRESH 수원팔달점,구분없음,37.2659619,127.0082174
서울특별시,광진구,구의동,236-53 광진 더프레236,GS THE FRESH 광진구의점,구분없음,37.5426093,127.0845400
경상북도,김천시,부곡동,874-12,김천농협 로컬푸드복합문화센터,그 밖의 대규모점포,36.1259681,128.0931470
서울특별시,동대문구,용두동,39-1 청량리역한양수자인그라시엘,청량리역 한양수자인 그라시엘 판매시설,그 밖의 대규모점포,37.5773150,127.0430027
경상남도,사천시,정동면,고읍리 438-5 서원유통(주)탑마트사천점,(주)서원유통 탑마트 사천점,그 밖의 대규모점포,35.0793956,128.0869530
부산광역시,남구,대연동,52-8 1층,GS THE FRESH 부산대연점,그 밖의 대규모점포,35.1364680,129.1022490
서울특별시,용산구,한강로3가,1-1 나진상가,나진전자월드상가,전문점,37.5336217,126.9634186
서울특별시,종로구,무악동,82 무악현대아파트,GS THE FRESH 무악현대점,대형마트,37.5753907,126.9608065
인천광역시,서구,가정동,0 루원시티 SK Leaders' VIEW,(주)이마트에브리데이 인천sk리더스뷰점,구분없음,37.5212975,126.6760465
경기도,광명시,철산동,233,GS THE FRESH 광명철산점,구분없음,37.4795825,126.8667717
부산광역시,남구,용호동,"197 GS하이츠자이 401동 113, 호",GS THE FRESH 부산용호점,그 밖의 대규모점포,35.1326754,129.1109663
경상남도,사천시,벌리동,270-3 롯데슈퍼,롯데슈핑(주)롯데슈퍼 삼천포점,그 밖의 대규모점포,34.9421002,128.0863230
부산광역시,해운대구,우동,1504 센텀코아,(주)지에스리테일 센텀시티점,대형마트,35.1674547,129.1325272
서울특별시,용산구,한강로3가,3-23 나진상가,나진상가 15동,전문점,37.5330552,126.9637647
경상남도,함양군,함양읍,교산리 167-2 롯데슈퍼,테스트,그 밖의 대규모점포,35.5213429,127.7309058
서울특별시,성북구,길음동,508-16,GS THE FRESH 성북클라시아점,그 밖의 대규모점포,37.6090526,127.0271681
인천광역시,부평구,십정동,289-8,GS THE FRESH 부평열우물점,대형마트,37.4754127,126.6978449
인천광역시,부평구,십정동,289-8,GS THE FRESH 부평더샵점,대형마트,37.4754127,126.6978449
서울특별시,강남구,신사동,510-11 강남상가아파트,이마트에브리데이 강남시장점,구분없음,37.5187768,127.0206947
경기도,안양시,동안구,비산동 515-2 평촌자이아이파크 상가2동 부출입구 1층 101~103호,GS THE FRESH 안양비산점,구분없음,37.4043735,126.9338286
경상남도,창원시,진해구,경화동 1174-3,탑마트 진해경화점,그 밖의 대규모점포,35.1535956,128.6822845
서울특별시,서대문구,남가좌동,50-3 명지대학교,이마트에브리데이 명지대점,구분없음,37.5802367,126.9231244
부산광역시,동래구,사직동,1017 사직 쌍용 예가,GS THE FRESH 사직쌍용점,구분없음,35.1966168,129.0556206
경기도,용인시,처인구,양지면 양지리 112,세영산업주식회사,전문점,37.2338372,127.2967933
서울특별시,관악구,봉천동,1717-3 관악푸르지오,지에스 더 프레시(GS THE FRESH) 관악청림점,구분없음,37.4875918,126.9599070
충청남도,서산시,잠홍동,568,충서원예농협 하나로마트,대형마트,36.7866707,126.4732961
서울특별시,구로구,고척동,100-7,고척아이파크쇼핑센터,쇼핑센터,37.4985426,126.8591765
서울특별시,노원구,중계동,160-1 기업은행,(주)이마트에브리데이 상계역점,구분없음,37.6591780,127.0757791
부산광역시,동구,범일2동,290번지 3호,사단법인 부산남문시장번영회,그 밖의 대규모점포,35.1362089,129.0587077
경기도,수원시,권선구,서둔동 296-124,홈씨씨 수원점,전문점,37.2662794,126.9971020
경상남도,창원시,마산합포구,월영동 738 마린애시앙부영,(주)이마트에브리데이 월영마린애시앙점,그 밖의 대규모점포,35.1742379,128.5646018
대전광역시,중구,오류동,175-3,(주) 농협유통 하나로마트 오룡점,구분없음,36.3259184,127.4077734
경기도,과천시,별양동,52,GS THE FRESH 과천자이점,그 밖의 대규모점포,37.4282745,126.9986734
서울특별시,영등포구,신길동,4902-6,GS THE FRESH 신길사러가점,구분없음,37.5066851,126.9115558
서울특별시,서대문구,홍은동,400-12,롯데프레시 홍은점,구분없음,37.5815959,126.9265207
서울특별시,서대문구,창천동,506-20 아륭빌딩,롯데슈퍼 창천점,구분없음,37.5585256,126.9286331
서울특별시,서대문구,남가좌동,381 DMC센트레빌,롯데슈퍼 남가좌점,구분없음,37.5759823,126.9156631
경기도,평택시,장당동,154-2,평택프리미엄아울렛,전문점,37.0338375,127.0691430
울산광역시,북구,진장동,1048-3,삼성전자 판매 북울산본점,전문점,35.5765216,129.3555796
경기도,용인시,처인구,고림동 599-8,정동마트,대형마트,37.2495441,127.2232912
전북특별자치도,전주시,덕진구,송천동2가 488-3,파인트리몰,그 밖의 대규모점포,35.8673600,127.1209090
서울특별시,중랑구,신내동,646 금강리빙스텔,롯데프레시앤델리 봉화산역점,그 밖의 대규모점포,37.6163279,127.0926931
경기도,안양시,동안구,관양동 1677,(주)이마트에브리데이 안양관양점,구분없음,37.4101840,126.9670452
울산광역시,북구,진장동,1048-1,진장 회 수산센터,그 밖의 대규모점포,35.5771410,129.3551957
경기도,광주시,경안동,447,광주 금호 리첸시아 센트럴 스퀘어,그 밖의 대규모점포,37.4082439,127.2562560
경상북도,경산시,하양읍,양지리 262,(주)이마트에브리데이 경산무학점,그 밖의 대규모점포,35.9192230,128.8086908
부산광역시,금정구,부곡동,225-58 골든웨딩프라자예식장,(주)지에스리테일 부산금정점,구분없음,35.2374060,129.0895473
경기도,시흥시,배곧동,191 시흥배곧 C1 호반 써밋플레이스,홈플러스 익스프레스 시흥배곧점,구분없음,37.3707452,126.7273430
